11	5	5
10	3	6
10	2	7
10	4	6
10	4	6
10	5	5
11	4	7
11	4	7
12	3	9
12	3	9
12	4	8
12	4	8
10	2	8
11	5	6
12	5	6
12	5	7
11	4	6
11	3	8
11	3	8
15	6	9
18	5	12
24	7	17
21	4	14
16	3	11
15	3	12
15	3	12
15	3	12
20	4	16
21	7	14
22	10	12
25	5	20
28	9	18
28	8	20
24	7	17
24	8	16
32	8	24
35	11	24
16	6	10
16	3	12
14	6	7
14	7	7
14	7	7
14	6	7
14	7	7
14	7	7
14	7	7
14	6	8
44	13	31
40	13	26
35	9	26
30	6	21
28	7	21
30	7	23
28	7	21
27	8	19
25	10	15
24	6	18
24	6	17
19	4	15
17	4	12
15	4	11
16	8	8
11	3	8
11	4	5
10	2	8
11	4	7
12	3	8
11	3	8
12	5	6
14	6	8
15	5	10
26	10	15
30	15	15
26	6	19
24	8	16
25	5	20
14	3	11
10	2	8
10	2	8
10	5	5
10	4	6
10	4	6
10	4	6
10	5	5
10	4	6
10	4	6
10	4	6
11	5	5
14	4	10
10	2	8
10	5	5
11	3	8
11	3	8
12	6	6
14	7	7
11	3	8
10	2	8
10	5	5
10	5	5
10	5	5
10	4	6
11	5	6
11	5	6
11	5	6
11	5	6
11	5	6
11	5	6
12	4	8
12	6	6
14	5	9
10	2	8
10	2	8
10	3	7
10	3	7
10	3	7
10	5	5
11	4	7
10	4	6
10	2	7
10	2	8
11	4	7
12	4	8
11	4	6
10	4	6
15	3	12
16	8	8
16	4	12
15	4	11
14	3	11
10	4	6
10	2	8
11	3	8
10	3	7
10	3	7
10	4	6
10	3	7
10	2	8
10	2	8
10	4	6
12	2	9
12	3	9
12	4	8
12	5	7
11	4	7
11	4	7
11	4	7
10	3	6
10	4	6
10	4	6
10	4	6
10	3	7
10	2	8
10	2	8
10	2	8
10	2	8
11	3	8
11	3	8
10	5	5
12	4	8
10	2	7
11	2	8
11	2	8
12	2	9
13	4	9
14	5	9
16	5	11
20	4	16
20	6	14
13	4	9
12	4	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	4	6
11	5	6
11	5	6
11	5	6
10	4	5
10	5	5
10	4	5
10	2	8
10	4	5
11	3	8
11	5	6
10	5	5
10	5	5
10	2	8
10	2	8
10	2	8
11	3	8
11	3	8
10	3	7
11	5	6
11	4	7
11	4	7
13	5	8
10	5	5
10	2	8
10	3	7
14	6	8
10	3	7
10	3	7
11	3	8
11	3	8
11	4	7
22	10	12
20	4	16
22	10	12
13	3	10
10	5	5
10	2	8
10	4	5
11	5	6
11	5	6
10	2	8
10	2	8
10	3	7
15	6	9
16	7	8
19	8	11
14	5	8
15	5	10
16	5	11
15	4	11
10	2	8
10	2	8
10	4	6
10	3	7
10	3	7
10	2	7
10	2	8
10	2	8
10	2	8
10	3	7
12	6	6
12	3	9
12	5	7
12	3	9
11	4	7
11	3	8
12	6	6
12	3	9
11	3	8
11	3	8
10	4	6
13	3	10
22	6	16
23	7	16
24	6	17
12	6	6
12	4	8
15	6	9
15	4	11
12	5	7
11	3	8
11	3	8
14	3	10
14	7	7
13	6	7
11	3	8
10	3	7
10	4	6
12	3	9
12	6	6
11	4	7
15	6	9
15	6	9
14	4	10
16	4	12
16	4	12
16	4	12
15	5	10
20	8	12
14	7	7
26	7	19
11	3	8
12	4	8
11	5	6
11	5	5
10	5	5
10	2	8
10	3	7
10	5	5
11	2	8
10	5	5
11	4	7
12	5	7
12	3	9
13	3	10
12	4	8
10	2	8
10	4	6
10	4	6
10	5	5
10	5	5
10	5	5
10	5	5
10	4	6
10	5	5
12	5	7
12	5	7
10	2	8
12	4	8
12	3	8
11	3	6
12	3	9
15	3	12
15	6	9
14	7	7
15	3	12
16	4	12
15	6	8
10	4	6
12	3	9
12	3	8
10	5	5
12	3	9
10	4	6
15	5	8
13	4	9
14	5	8
10	2	8
10	2	8
10	2	8
10	2	8
10	3	7
11	3	8
10	2	8
10	5	5
10	5	5
12	5	7
14	5	9
12	5	7
12	5	7
16	6	10
15	6	9
10	2	8
12	3	9
11	3	8
13	3	10
11	3	8
11	3	8
11	3	8
11	3	8
11	3	8
11	3	8
10	4	6
10	4	6
10	4	6
10	4	6
10	3	7
12	3	9
12	3	9
12	3	9
12	2	9
10	3	7
10	3	6
10	3	7
10	3	7
10	2	7
13	3	10
12	3	9
12	3	9
11	3	8
10	2	8
11	3	8
10	3	7
15	3	12
20	4	16
28	7	20
10	2	8
16	4	8
10	3	7
10	3	7
11	3	8
13	3	10
10	4	6
11	4	7
12	4	8
12	3	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	7
10	2	8
10	2	8
10	2	8
11	5	6
11	4	7
11	4	7
12	3	9
11	5	6
11	3	8
16	7	8
12	4	8
10	2	8
10	4	6
10	2	8
10	2	8
14	3	10
13	3	10
11	4	6
10	4	6
10	5	5
13	3	10
10	4	6
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	5	5
10	3	7
10	2	8
10	2	8
11	5	6
11	5	6
10	5	5
10	5	5
10	5	5
10	3	7
11	2	8
12	3	9
15	3	12
14	7	7
15	6	8
14	5	9
10	2	8
11	3	8
13	3	10
15	3	12
14	3	11
12	3	9
12	3	9
10	2	8
11	4	7
11	3	8
13	4	9
12	4	8
12	4	8
12	6	6
10	5	5
10	4	6
12	6	6
12	5	6
20	8	12
20	4	16
10	3	7
11	5	6
10	2	7
10	4	6
10	5	5
10	5	5
10	5	5
10	5	5
10	3	7
13	4	9
13	4	9
15	4	11
14	3	11
15	3	12
15	3	12
15	3	12
10	2	8
11	3	8
10	2	8
10	5	5
10	4	6
10	4	6
10	4	6
10	4	6
10	5	5
10	4	6
10	4	6
10	4	6
10	5	5
10	4	6
10	4	6
10	4	6
10	4	6
15	3	12
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
11	3	8
10	2	8
10	2	8
10	2	8
10	2	7
10	2	8
10	2	8
10	2	8
10	2	8
11	3	8
11	3	7
10	2	8
10	2	8
10	3	7
11	4	7
12	3	8
13	3	10
10	3	7
10	2	8
10	2	8
10	2	8
10	2	8
10	4	6
10	4	6
10	3	7
10	3	7
10	3	7
10	4	6
10	4	6
10	5	5
12	2	9
11	3	8
11	3	8
10	3	7
10	2	8
12	4	8
12	4	8
12	4	8
12	4	8
13	4	9
12	4	8
12	4	8
11	5	6
12	5	7
12	5	6
12	5	7
15	5	10
18	9	9
14	6	7
11	5	6
11	5	6
13	5	8
12	4	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
14	7	7
12	4	7
12	4	8
12	6	6
12	5	7
12	5	7
12	5	7
12	5	7
15	5	10
10	2	8
10	2	8
11	3	8
10	3	7
10	3	7
10	3	7
10	3	7
10	3	7
11	3	8
11	3	8
10	3	7
10	3	7
10	3	6
10	3	7
10	5	5
10	4	6
10	2	8
10	2	8
11	3	8
12	3	9
12	3	8
12	3	9
11	5	6
10	2	8
10	3	7
10	3	7
11	5	6
11	4	7
10	2	8
10	2	8
10	3	7
10	3	7
10	3	7
10	4	6
10	3	7
10	3	7
10	4	6
11	4	7
11	5	6
11	5	6
10	2	8
10	2	8
10	2	8
12	4	8
12	3	9
12	2	9
12	2	9
11	3	8
14	3	9
15	5	9
14	5	8
12	3	9
11	5	6
12	3	9
12	5	7
12	3	9
12	4	8
12	4	8
15	3	12
15	5	10
16	8	8
14	7	7
12	4	8
11	4	7
10	2	8
10	3	7
15	4	11
13	3	10
12	3	9
10	2	8
10	2	8
10	2	8
10	2	8
11	4	7
12	5	7
12	5	7
20	7	12
18	9	9
10	2	8
11	5	6
11	5	6
11	5	6
11	5	6
11	5	6
12	5	7
12	5	7
12	5	7
14	5	9
11	4	7
11	4	7
10	3	6
10	4	6
12	6	6
12	5	7
12	5	6
10	4	6
10	4	6
11	3	7
10	2	8
14	7	7
11	4	7
10	4	6
10	4	5
10	5	5
12	4	7
14	5	9
15	4	11
10	2	8
10	2	8
10	2	8
14	5	8
13	5	8
14	5	8
12	5	7
11	4	7
10	2	8
11	5	6
10	5	5
10	5	5
10	5	5
12	6	6
12	6	6
12	6	6
10	5	5
10	3	7
10	3	7
10	3	7
13	3	10
12	3	9
12	4	8
12	4	8
10	2	8
10	2	8
10	3	7
10	3	7
10	2	8
10	2	8
10	3	6
11	3	8
10	4	6
12	3	9
13	5	8
13	3	9
10	2	8
10	5	5
11	5	6
11	4	7
10	4	6
11	5	6
10	4	6
10	4	6
12	6	6
12	6	6
12	6	6
12	6	6
10	2	8
10	4	6
12	5	6
10	3	7
11	4	7
12	5	7
10	3	6
12	5	7
10	2	8
10	2	8
10	3	7
10	4	6
11	3	8
10	2	8
10	2	8
11	3	8
13	3	10
11	3	8
10	4	6
10	4	6
10	3	7
10	2	8
10	2	8
10	2	8
13	4	8
10	4	6
10	2	8
10	5	5
10	2	8
14	4	10
14	5	9
15	5	10
10	3	6
11	3	8
12	2	9
10	5	5
10	2	8
13	2	10
12	3	9
12	4	8
10	3	7
11	4	7
11	4	6
12	4	8
11	4	7
10	3	7
10	3	7
10	3	7
10	3	7
10	3	7
10	4	6
11	4	7
11	2	8
10	2	8
11	5	6
14	4	10
15	3	12
14	7	7
14	5	9
16	4	12
15	4	11
11	4	7
11	4	7
11	4	7
11	5	6
10	4	6
10	5	5
10	5	5
16	8	8
14	5	9
15	3	12
15	5	10
13	2	10
15	4	11
13	4	9
13	3	10
12	3	9
12	4	8
15	5	10
15	3	12
15	4	11
16	4	12
13	3	10
12	3	9
12	3	9
12	3	9
11	3	8
11	3	8
10	3	7
10	3	7
11	4	7
11	4	7
11	4	7
10	3	7
20	5	15
15	4	11
12	4	7
10	2	7
12	2	9
11	3	8
10	4	6
10	3	7
10	4	6
11	4	7
23	7	16
10	2	8
10	4	6
16	4	12
17	4	12
19	8	11
15	3	12
11	3	6
24	5	19
22	6	16
11	3	8
12	3	9
14	3	11
12	5	7
14	4	10
15	4	11
15	4	10
16	4	12
24	7	17
25	5	20
21	7	14
15	6	9
22	5	17
14	7	7
14	7	7
14	7	7
14	7	7
14	5	9
17	5	12
16	4	12
16	4	12
15	4	11
25	9	16
15	3	10
16	4	12
15	3	12
15	3	12
15	3	12
14	3	11
14	3	11
13	3	10
13	3	9
12	3	9
12	3	9
12	3	9
12	3	9
14	3	11
12	3	9
11	5	6
21	7	14
15	3	12
14	4	10
14	4	10
15	3	12
15	4	11
22	8	14
26	6	20
25	5	20
26	13	13
26	7	19
27	9	18
27	8	19
22	8	14
20	6	14
20	5	15
20	6	14
14	5	9
10	2	8
10	5	5
10	2	8
10	4	6
12	4	8
15	4	11
15	3	12
15	3	12
15	3	12
15	3	10
15	4	11
16	8	8
14	6	8
13	4	9
15	3	12
15	3	12
15	5	9
12	6	6
18	8	10
11	5	6
14	7	7
14	7	7
12	6	6
14	7	7
10	3	7
10	3	7
12	5	7
12	5	7
12	4	8
13	3	10
13	3	10
14	7	7
12	3	9
12	3	9
15	3	12
15	6	9
12	6	6
12	6	6
10	2	8
10	2	8
10	2	8
12	2	9
13	4	9
13	4	9
15	3	12
16	4	12
17	4	12
16	8	8
20	6	14
20	4	16
15	6	9
13	5	8
13	5	8
14	5	8
13	5	8
12	4	8
15	3	12
15	4	11
15	5	10
14	5	9
14	7	7
15	3	12
15	4	11
15	3	12
18	9	9
15	4	11
10	2	8
10	3	7
10	3	7
11	3	8
11	4	7
12	5	7
15	3	12
12	4	8
10	3	7
10	2	7
12	6	6
15	4	11
14	5	9
13	3	10
11	5	6
11	3	8
14	5	9
10	2	8
12	2	9
10	4	6
13	3	10
15	3	12
30	7	23
20	4	15
10	2	8
11	2	8
11	4	7
10	3	7
10	2	8
12	3	9
10	2	8
10	2	8
10	2	8
10	2	8
12	3	9
10	2	8
10	4	6
11	5	6
11	5	6
11	4	7
12	4	8
10	2	8
10	2	8
10	3	7
12	3	9
12	3	9
12	3	9
12	3	9
12	4	8
11	4	7
10	4	6
13	3	10
11	3	8
11	3	8
10	2	8
11	4	7
11	5	6
10	2	8
12	4	8
11	5	6
10	3	7
13	3	10
12	4	8
10	2	8
10	2	8
10	2	8
10	2	8
10	3	7
11	3	8
12	3	9
12	3	9
12	3	9
12	3	9
11	3	8
14	2	11
12	3	9
11	4	7
11	4	7
11	4	7
10	3	7
10	3	7
10	3	7
10	3	7
10	3	7
10	3	7
10	3	7
10	3	7
10	3	7
11	3	8
11	4	7
16	5	11
16	4	12
15	5	10
15	3	12
16	7	9
16	7	8
15	5	10
11	4	7
11	3	8
10	2	8
11	3	8
11	4	7
20	6	13
20	4	16
20	9	11
20	5	15
22	10	12
22	6	16
20	5	15
12	4	8
16	7	8
15	6	9
16	5	11
16	5	11
17	5	11
18	6	12
15	3	12
15	3	10
14	3	11
12	3	9
12	3	9
15	5	10
14	4	10
14	4	10
14	7	7
14	3	11
14	3	11
14	3	11
15	3	12
15	4	11
15	4	11
11	4	7
10	3	7
11	3	8
11	3	8
11	3	8
11	3	8
11	3	8
11	3	8
11	3	8
11	3	8
11	3	8
11	3	8
11	3	8
11	3	8
11	3	8
11	3	8
11	3	8
11	3	8
11	3	8
11	3	8
11	3	8
10	2	8
13	5	8
13	5	8
13	5	8
12	5	7
12	3	9
10	2	7
11	3	8
14	6	7
14	3	11
16	4	12
21	8	13
10	2	8
15	3	11
16	4	12
20	6	14
20	6	12
18	9	9
10	5	5
10	2	8
15	3	12
14	3	11
11	3	8
11	3	8
10	3	7
10	3	7
10	3	7
10	3	7
10	3	7
10	2	8
10	3	7
10	2	8
10	2	8
10	2	8
10	4	6
16	6	9
16	8	8
10	2	8
10	2	8
10	2	8
10	3	7
10	2	8
11	5	6
11	5	6
11	5	6
19	8	11
17	7	10
18	6	12
14	3	11
14	3	11
10	2	8
14	4	10
16	4	12
14	2	11
12	4	8
12	4	8
14	7	7
14	7	7
15	4	11
13	4	9
12	4	8
11	3	8
10	2	8
10	2	8
10	2	8
10	3	7
10	3	7
11	3	8
10	2	8
10	2	8
10	4	6
11	5	6
11	5	6
12	4	8
12	4	8
12	4	8
12	4	8
12	6	6
13	3	10
12	3	9
11	5	6
10	4	6
10	2	8
10	2	8
11	4	7
11	4	7
10	4	6
10	4	6
10	2	8
12	2	9
10	2	7
10	3	7
10	2	8
10	3	7
10	3	7
10	3	7
10	3	7
10	3	7
10	2	8
10	2	8
39	8	31
15	5	10
10	4	6
11	3	8
10	4	5
20	4	16
10	2	8
33	7	26
11	3	8
10	3	7
10	4	6
10	4	6
10	2	8
11	3	8
10	3	7
10	2	8
14	5	9
13	3	10
11	5	6
10	2	8
10	3	7
10	3	7
10	3	7
10	3	7
10	4	6
11	3	8
11	2	8
11	4	6
10	3	7
12	3	9
11	3	8
10	3	7
10	3	7
10	3	7
10	3	7
10	2	7
10	5	5
10	4	6
10	4	6
10	4	6
10	2	8
12	4	8
12	5	7
10	2	8
12	6	6
11	5	6
12	5	7
16	8	8
14	7	7
11	3	8
11	5	6
10	3	7
11	3	8
11	5	6
10	5	5
10	2	8
12	5	7
10	4	6
10	4	6
10	4	6
11	3	8
10	5	5
10	5	5
10	4	6
10	2	8
11	4	7
11	4	7
11	4	7
11	4	7
11	4	7
13	4	9
11	3	8
11	3	8
12	6	6
11	4	7
10	5	5
10	5	5
10	5	5
12	6	6
12	6	6
11	4	7
10	4	6
10	3	7
11	4	7
11	4	7
11	3	8
11	3	8
11	3	7
10	3	7
10	3	7
10	3	7
10	3	7
10	3	7
10	3	7
10	3	7
10	3	7
10	3	7
10	3	7
10	3	7
10	3	7
10	3	7
10	3	7
10	3	7
10	3	6
10	3	6
10	3	7
19	8	11
12	6	6
10	5	5
10	4	6
11	4	7
11	4	7
11	4	7
10	4	6
10	5	5
15	6	9
15	4	11
11	2	8
10	3	7
10	5	5
10	4	6
13	5	8
11	4	7
11	4	7
11	4	7
11	4	7
11	4	7
10	3	7
10	3	7
10	3	7
10	3	7
10	3	7
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
11	3	8
10	4	5
10	2	8
10	4	5
12	4	8
15	6	8
14	5	9
12	5	7
14	7	7
11	4	7
12	5	7
13	3	10
10	4	6
11	4	7
15	3	11
16	4	12
16	4	12
16	4	12
16	4	12
16	4	11
15	4	11
15	4	11
15	4	11
15	4	11
15	4	11
15	4	11
15	3	12
15	3	12
10	3	7
10	2	8
10	3	7
10	3	7
10	3	7
11	3	8
10	3	7
11	4	7
12	5	7
14	5	8
14	5	9
11	3	8
11	4	7
10	5	5
12	5	7
11	4	7
10	3	7
10	3	7
10	3	7
10	3	7
10	3	7
10	4	6
11	5	6
10	5	5
10	5	5
10	5	5
10	4	6
10	4	6
10	4	6
10	4	6
10	2	8
10	4	6
10	5	5
10	2	8
10	2	8
10	2	8
12	3	9
14	3	11
12	6	6
12	4	8
10	2	8
10	4	6
10	2	8
11	5	6
10	2	8
10	3	7
12	5	7
10	2	8
10	4	6
10	2	8
10	2	8
15	6	9
12	6	6
12	6	6
16	8	8
12	4	8
11	5	6
12	3	9
15	3	12
14	3	11
10	5	5
10	3	6
10	3	7
16	4	12
19	4	15
13	4	9
10	3	7
15	6	9
16	6	10
15	3	12
15	4	11
15	4	11
14	4	10
14	4	10
14	4	10
14	4	10
14	4	9
10	5	5
10	4	6
11	3	8
10	2	8
12	4	8
10	2	8
13	3	9
20	5	15
10	3	7
15	4	11
12	3	9
16	4	11
16	4	12
18	9	9
10	4	6
10	3	6
11	5	6
10	2	7
10	3	7
10	3	7
14	5	9
14	5	9
14	3	11
10	4	6
14	4	10
16	4	12
10	2	8
23	7	16
15	5	10
10	2	8
12	4	8
10	2	8
11	4	7
12	2	9
12	3	9
10	2	8
12	3	9
12	5	7
11	4	7
11	4	7
11	5	6
12	4	7
11	4	7
10	4	6
11	4	7
11	4	7
10	4	6
10	5	5
10	4	6
11	5	6
10	4	5
10	2	8
12	4	8
12	4	8
15	4	11
15	3	12
15	5	10
11	3	7
11	3	8
10	2	8
10	2	8
10	2	7
11	4	7
14	7	7
12	5	6
12	6	6
12	4	8
11	4	6
10	3	7
10	2	7
11	4	7
11	5	6
11	3	8
12	4	8
13	4	8
11	3	8
11	3	8
11	3	8
10	3	7
10	5	5
10	3	7
10	2	7
13	2	10
12	3	9
12	3	9
10	2	8
10	3	7
20	5	15
20	8	12
20	5	15
20	5	12
20	4	16
15	4	11
10	2	8
11	5	6
10	3	7
10	3	7
10	2	8
10	2	8
20	4	16
20	4	16
20	5	15
10	4	6
11	4	7
11	4	7
15	5	10
11	3	8
14	5	9
10	4	6
12	3	9
10	3	7
10	3	7
12	3	9
10	3	7
10	2	8
10	2	8
12	5	7
12	4	8
10	2	8
11	4	7
11	4	7
10	4	6
10	4	6
11	4	7
10	3	7
10	3	7
10	5	5
10	5	5
13	4	9
13	4	9
14	5	9
10	4	6
11	4	7
13	4	9
11	4	7
11	4	7
11	3	8
10	3	7
10	3	6
11	3	8
14	5	9
15	5	10
19	8	11
20	8	12
20	8	12
20	8	12
20	8	12
18	8	9
18	9	9
18	9	9
14	7	7
16	8	8
16	8	8
12	6	6
12	4	8
11	3	8
15	4	11
15	4	10
15	3	11
15	6	9
14	7	7
14	7	7
14	7	7
14	7	7
12	6	6
12	4	8
10	5	5
10	5	5
10	4	6
11	4	7
10	2	8
10	4	6
10	3	7
10	2	8
10	3	7
10	2	8
10	2	7
12	3	9
12	3	9
12	6	6
12	3	9
13	3	10
11	4	7
11	3	8
12	6	6
12	6	6
12	5	6
12	6	6
15	4	11
10	2	8
10	2	8
10	4	6
15	5	10
15	5	10
14	5	9
12	5	7
13	3	10
13	3	10
12	3	9
11	5	5
10	5	5
10	2	8
10	2	8
10	2	8
10	3	7
11	3	8
10	3	7
10	4	5
11	5	6
11	5	6
11	5	6
10	2	8
10	2	8
11	5	6
11	5	6
10	5	5
11	5	6
11	5	6
11	5	6
10	4	6
10	3	7
10	4	6
10	2	8
12	5	7
11	3	8
11	5	6
11	5	6
10	5	5
16	4	12
16	4	12
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
11	4	7
11	3	8
11	3	8
11	4	7
10	4	6
10	5	5
15	6	9
10	5	5
10	2	8
11	3	8
12	3	9
10	3	7
10	2	8
10	4	6
10	5	5
10	3	7
10	3	7
10	4	6
11	4	7
10	4	6
11	5	6
11	5	6
11	5	6
11	5	6
11	5	6
11	5	6
11	5	6
10	5	5
11	4	7
10	4	6
10	3	6
10	4	6
10	2	8
10	5	5
10	3	7
10	3	7
10	4	6
12	5	7
10	3	7
10	3	7
10	3	7
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
14	4	9
11	5	6
10	4	6
10	4	6
10	4	6
10	4	6
11	5	6
11	4	7
13	4	9
10	5	5
10	5	5
11	5	6
11	4	7
10	4	6
11	5	6
11	5	6
11	4	7
12	3	9
16	5	11
16	5	11
16	5	11
15	5	10
14	5	9
10	5	5
10	5	5
11	3	8
12	4	8
12	6	6
12	4	8
14	4	10
14	5	9
15	6	9
15	6	9
15	6	9
15	6	9
12	4	8
11	4	7
11	4	7
12	4	8
12	5	7
16	5	11
11	5	6
12	6	6
12	6	6
12	6	6
12	6	6
11	5	6
10	4	6
10	2	8
10	2	8
10	2	8
13	3	10
13	3	10
16	4	12
15	6	9
15	6	9
16	7	8
11	3	8
10	3	7
10	3	7
12	3	9
10	4	6
10	4	6
10	4	6
10	4	6
11	5	6
10	3	7
10	2	7
15	4	11
15	3	12
15	4	11
16	4	12
13	3	9
10	2	8
12	5	6
10	5	5
10	4	5
10	4	6
10	4	6
11	2	8
10	2	8
10	4	6
10	5	5
10	4	6
10	4	6
10	3	7
10	3	7
11	3	8
11	3	8
10	2	7
10	2	8
11	3	8
10	3	6
11	4	7
11	4	7
10	5	5
10	3	6
10	5	5
10	4	6
10	3	7
12	3	9
16	4	11
16	4	12
12	6	6
12	6	6
10	4	6
10	4	6
12	4	8
12	4	8
12	3	9
11	3	8
10	5	5
11	3	8
10	3	7
10	2	7
10	5	5
10	5	5
10	5	5
12	3	9
11	3	8
10	2	8
10	2	8
10	2	8
11	5	6
13	3	10
14	5	9
13	4	9
15	4	11
15	3	12
16	4	12
20	5	15
22	6	16
20	4	14
22	7	14
23	7	16
16	4	11
16	4	12
16	4	12
16	4	12
16	4	12
16	4	12
16	4	12
16	4	12
15	4	11
15	4	11
16	4	12
18	4	12
16	6	10
19	4	15
23	6	16
23	7	16
23	9	13
28	7	17
26	7	19
20	5	15
30	8	22
27	9	18
24	6	17
24	5	18
26	7	19
27	9	18
35	11	24
26	10	15
30	8	22
24	6	18
24	6	18
24	6	18
24	6	18
24	6	18
24	6	18
25	9	16
23	11	12
15	4	11
15	3	12
15	3	11
25	5	20
23	6	16
20	5	15
20	9	11
22	5	16
22	5	17
25	5	20
27	6	21
34	7	27
22	6	16
24	7	16
28	7	21
21	8	11
16	6	10
15	6	7
10	3	7
10	2	8
11	4	7
10	4	6
10	3	7
10	4	6
11	3	8
11	3	8
11	3	8
13	3	10
12	3	9
13	3	10
12	3	9
13	4	9
12	4	8
12	4	8
14	4	9
10	5	5
11	5	6
11	4	7
10	3	6
10	2	8
12	3	9
14	5	9
14	2	11
11	4	7
10	4	6
10	2	8
14	3	11
11	2	8
10	2	8
14	2	11
11	3	8
10	4	6
10	2	8
10	2	8
10	2	8
11	5	6
12	3	9
16	4	11
15	3	12
14	4	10
10	4	6
10	2	8
10	2	8
10	2	8
11	2	8
10	2	8
10	2	8
12	4	6
10	2	8
11	2	8
12	4	7
12	3	9
15	5	10
16	5	11
15	5	9
10	3	6
10	4	6
11	4	7
10	2	8
10	2	8
10	2	8
10	2	8
10	2	7
11	4	7
10	2	8
10	2	8
10	3	7
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
12	3	8
13	3	10
11	3	8
10	5	5
10	4	6
10	4	6
10	4	6
11	5	5
10	2	8
10	2	8
10	2	8
10	2	8
11	3	8
10	2	7
10	2	8
16	5	11
16	4	12
13	4	9
15	4	11
15	4	11
13	3	9
19	6	11
15	6	9
13	3	10
12	4	8
10	5	5
11	5	6
10	5	5
10	5	5
12	4	8
12	4	8
12	4	8
12	4	8
12	3	8
14	3	11
14	6	7
16	8	8
16	8	8
16	8	8
16	3	12
14	3	11
14	3	10
14	4	10
14	4	10
11	4	7
11	4	7
10	2	8
11	5	6
10	2	8
10	3	7
10	5	5
11	3	8
10	4	6
11	4	7
11	3	8
10	3	7
10	2	8
11	3	8
10	3	7
10	3	7
10	3	7
11	5	6
11	3	8
10	2	8
10	3	7
10	3	7
11	3	8
10	2	8
10	3	7
11	4	7
14	3	11
11	4	7
12	4	8
10	2	8
10	2	8
11	3	8
10	2	8
10	4	6
11	5	6
10	4	5
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
21	6	14
20	9	11
15	5	10
12	3	9
14	3	11
10	2	8
16	3	12
16	3	12
10	5	5
10	2	8
10	3	7
10	3	7
10	3	7
10	3	7
10	3	7
10	3	7
10	2	8
10	5	5
10	2	8
10	4	6
12	4	7
10	3	7
12	5	7
10	4	6
11	5	6
10	3	7
11	3	8
10	3	7
10	2	8
12	4	8
10	5	5
10	3	7
11	5	6
11	5	6
10	4	5
11	4	7
11	4	7
12	4	8
12	4	8
10	2	8
10	2	8
10	5	5
10	3	7
11	3	7
10	2	8
12	4	8
13	5	8
10	2	8
10	4	6
10	4	6
10	4	6
10	3	7
11	3	8
14	7	7
12	6	6
12	5	7
10	2	8
10	3	7
12	3	9
12	6	6
13	5	8
12	4	8
11	2	8
10	2	8
11	4	7
12	6	6
12	5	7
12	6	6
20	5	15
23	7	16
24	8	16
22	5	16
24	5	19
20	4	16
19	8	11
14	4	10
13	3	10
13	5	8
22	10	11
20	10	10
14	7	7
11	5	6
10	3	7
10	4	6
11	4	7
10	2	8
10	2	8
10	3	7
10	3	7
11	4	7
11	4	7
11	4	7
11	4	7
11	4	7
11	4	7
12	6	6
10	4	5
14	5	9
14	4	9
11	3	8
10	2	8
10	4	6
10	5	5
10	5	5
10	5	5
10	5	5
10	5	5
10	5	5
10	5	5
10	5	5
10	5	5
10	5	5
10	5	5
10	5	5
10	5	5
10	4	5
10	4	5
10	4	6
10	2	8
10	4	6
11	3	8
10	4	6
12	5	7
11	4	7
12	4	8
10	5	5
10	5	5
10	3	7
11	4	6
12	6	6
12	5	7
12	6	6
12	6	6
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
10	3	7
13	6	7
10	2	8
10	2	8
10	3	7
10	3	7
10	3	7
10	3	7
10	3	7
10	3	7
10	3	7
11	3	8
11	3	8
12	3	9
12	3	9
12	6	6
12	3	9
10	2	8
10	2	8
10	2	8
10	2	8
28	6	22
11	3	8
24	7	17
21	7	14
10	2	6
20	6	14
21	8	12
21	7	14
22	8	14
22	10	12
10	2	8
11	3	8
12	3	9
10	2	7
11	4	7
11	4	7
10	2	8
10	3	7
10	4	6
10	3	7
10	2	8
20	6	14
16	4	12
16	4	12
15	3	12
12	2	9
14	5	9
10	5	5
10	2	8
10	3	7
14	4	10
12	4	8
11	4	7
10	3	7
10	2	8
10	2	8
12	3	9
10	2	8
10	2	8
10	2	8
12	6	6
11	4	7
13	4	9
15	6	9
12	5	7
12	4	8
12	4	8
15	4	11
12	2	9
13	4	9
15	6	9
14	2	11
10	4	5
11	5	6
12	3	9
12	3	9
20	9	11
20	4	16
20	9	11
20	4	16
20	4	13
12	3	9
12	3	9
12	3	9
