23	7	16
11	4	7
12	3	9
14	3	11
13	4	9
12	6	6
12	6	6
12	6	6
12	6	6
12	6	6
12	6	6
10	2	8
15	3	12
10	2	8
10	2	8
11	3	8
12	6	6
12	6	6
12	3	9
42	14	28
11	4	7
10	3	7
35	7	28
10	3	7
13	3	10
20	4	16
20	9	10
12	4	8
15	4	10
24	10	13
23	7	16
25	5	19
12	4	8
11	3	8
11	3	8
10	3	7
10	2	8
17	5	11
20	8	12
21	5	15
13	5	8
15	3	12
15	6	9
12	6	6
11	2	8
16	4	12
24	6	18
30	6	24
30	10	19
15	3	12
12	3	9
11	3	8
12	3	9
12	6	6
12	3	9
12	4	8
12	4	8
10	3	6
10	3	7
11	4	7
10	4	6
10	2	8
15	5	10
15	4	11
15	6	9
15	6	9
14	5	9
10	3	7
11	3	8
11	3	8
12	6	6
12	5	6
10	5	5
10	4	6
10	2	8
14	3	11
16	4	12
11	3	8
10	2	8
10	2	8
12	6	6
12	6	6
10	3	7
10	2	8
14	3	11
13	5	8
14	4	10
14	5	9
14	5	9
14	5	9
23	6	16
24	8	16
24	8	16
20	10	10
12	4	8
12	4	8
14	4	10
10	3	7
10	3	7
10	3	7
11	3	8
10	3	7
10	4	6
10	4	6
15	4	11
15	4	11
18	6	12
18	4	12
22	8	13
10	2	8
14	5	8
20	6	14
19	8	10
14	5	9
15	4	11
15	6	8
11	4	6
10	2	8
20	8	12
10	4	6
10	2	8
10	2	8
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
15	5	9
10	3	7
10	5	5
10	5	5
10	5	5
10	4	6
13	4	9
13	5	8
11	5	6
17	6	11
10	4	6
10	4	6
12	4	8
13	4	9
10	3	7
11	5	6
16	4	12
15	3	12
14	3	11
14	3	11
13	2	9
13	3	10
11	4	7
10	2	8
24	4	19
16	4	11
11	5	6
39	9	30
67	14	47
71	25	41
14	5	9
20	4	16
11	3	8
10	3	7
10	5	5
12	6	6
12	5	7
12	6	6
10	2	8
11	4	7
11	4	7
11	4	7
12	4	8
12	4	8
20	9	11
12	4	8
10	2	8
11	4	7
10	4	6
10	2	8
14	5	9
14	5	9
15	6	9
15	6	7
13	5	8
16	7	8
14	7	7
15	4	11
14	7	7
13	3	9
15	4	11
10	3	7
10	5	5
16	4	12
20	8	12
20	8	12
20	8	12
20	8	12
20	6	14
20	8	12
20	6	14
22	8	14
24	6	18
33	12	20
21	7	14
21	7	14
11	3	8
11	3	8
10	3	7
10	3	7
10	2	8
14	3	11
14	3	11
14	3	11
14	3	11
14	3	11
13	5	8
20	5	15
11	3	8
10	4	6
11	5	6
10	5	5
15	6	9
12	5	7
15	4	11
15	4	11
15	3	12
16	5	10
17	5	12
20	5	15
18	6	12
10	5	5
10	2	8
10	5	5
10	2	8
16	8	8
16	6	10
16	8	8
16	6	10
16	6	9
10	4	6
10	4	6
11	4	7
10	4	6
12	4	8
13	4	9
11	3	8
12	3	9
12	4	8
14	4	10
15	3	12
13	4	8
12	4	8
10	4	6
11	4	7
10	3	7
11	4	7
10	4	6
11	5	6
10	5	5
16	5	11
16	5	11
11	4	7
14	5	9
16	6	10
12	4	8
12	6	6
15	5	10
14	5	9
14	5	9
14	5	9
14	5	9
14	5	9
14	5	9
14	5	9
14	5	8
13	5	8
13	5	8
10	2	8
11	3	8
10	2	7
12	5	7
12	5	7
12	2	9
16	6	10
16	4	12
12	6	6
11	5	6
10	5	5
11	5	6
10	5	5
14	5	9
11	5	6
18	6	12
20	6	14
18	9	9
21	8	13
20	8	12
20	8	12
20	8	12
36	12	24
30	9	21
27	8	19
26	10	15
22	6	16
12	3	9
13	3	10
10	4	6
15	4	11
18	6	12
20	5	15
16	5	11
14	7	7
14	5	9
14	4	10
14	5	9
12	3	9
11	3	8
11	3	8
11	3	8
11	3	8
15	6	9
24	7	17
44	8	35
12	2	9
20	7	12
10	4	6
10	4	6
10	4	6
10	2	8
10	3	7
15	5	10
15	5	10
11	3	8
10	5	5
18	6	12
20	4	15
20	4	16
11	4	7
10	3	7
10	2	8
20	8	12
20	4	16
19	4	15
22	10	12
12	5	7
12	6	6
12	5	7
12	4	8
11	3	7
14	4	10
11	5	6
11	5	6
10	4	6
10	3	7
10	3	7
11	5	6
12	5	7
11	4	7
10	2	8
10	4	6
10	4	6
10	4	6
10	4	6
11	4	7
10	3	7
10	3	7
11	4	7
10	3	7
10	5	5
15	6	9
20	8	12
16	6	9
20	8	12
20	10	10
16	4	12
10	4	6
10	4	6
10	5	5
15	4	11
10	5	5
11	3	8
11	3	8
27	9	18
27	9	18
25	9	16
21	7	14
20	4	16
15	4	11
15	4	11
17	5	12
12	3	9
17	5	12
16	4	12
16	4	12
12	4	8
14	3	10
11	5	6
15	6	9
10	5	5
10	2	8
18	6	12
21	7	14
24	5	18
36	15	18
37	10	27
36	11	25
20	9	11
17	5	11
10	2	8
10	3	7
10	2	8
10	2	8
28	6	22
42	12	30
36	11	25
22	11	11
33	11	21
43	10	33
39	13	26
35	10	25
36	12	24
36	13	21
27	8	18
21	6	14
18	9	9
20	8	12
21	7	14
25	6	19
20	9	9
19	8	11
18	9	9
31	14	17
37	17	17
36	12	24
38	16	22
18	6	12
24	9	15
28	7	21
30	6	24
31	7	24
33	8	24
35	7	27
29	9	19
20	4	16
15	5	10
16	8	8
15	3	12
11	3	8
12	5	7
15	4	11
15	4	11
15	3	12
15	3	12
10	4	6
17	8	9
11	5	6
10	4	6
11	3	8
11	5	6
11	3	8
11	5	6
11	5	6
10	4	6
10	5	5
10	5	5
14	6	8
11	3	8
10	4	6
10	4	6
11	4	7
10	4	6
10	3	7
12	6	6
11	5	6
10	4	6
13	3	10
20	4	16
20	5	15
20	9	10
10	3	7
10	5	5
10	2	8
19	4	15
12	4	8
11	3	8
10	5	5
10	2	8
11	3	8
11	3	8
11	4	7
10	4	6
20	4	15
13	3	10
13	3	10
10	2	8
15	3	12
11	4	7
11	4	7
11	5	5
10	4	6
10	5	5
11	5	6
13	3	10
15	4	11
15	6	9
10	5	5
15	3	12
20	5	15
18	7	9
23	7	16
18	7	11
24	6	18
21	6	15
20	6	14
20	6	14
20	6	14
16	5	11
13	5	8
13	5	8
16	4	12
15	4	11
15	4	11
15	4	11
16	4	12
16	4	12
16	6	10
15	3	12
15	3	12
14	5	9
14	5	9
15	6	9
15	3	12
16	8	8
10	5	5
12	6	6
15	5	10
15	3	12
15	3	12
15	3	12
11	5	6
16	6	10
10	4	6
11	4	7
12	3	9
10	4	6
10	2	8
10	3	7
10	2	8
10	2	8
12	3	9
11	3	8
10	5	5
11	3	8
11	3	8
11	4	7
11	4	6
10	2	8
14	5	9
16	5	11
12	3	9
10	2	8
11	5	6
10	3	7
10	4	6
10	4	6
10	3	7
10	5	5
10	4	6
14	7	7
10	4	6
10	2	8
10	2	8
10	2	8
12	6	6
12	6	6
12	4	8
12	4	8
18	6	12
16	6	10
15	4	11
12	3	9
11	3	8
10	3	7
10	5	5
10	5	5
10	5	5
11	4	6
11	4	7
13	5	7
16	4	12
11	5	6
10	2	8
10	3	7
10	5	5
11	4	7
10	4	6
12	5	7
12	6	6
13	4	9
15	7	8
14	7	7
11	3	8
10	3	7
12	6	6
14	4	9
15	6	9
16	6	10
10	5	5
13	5	8
18	9	9
14	7	7
14	7	7
13	3	10
14	3	11
16	4	12
24	6	18
28	7	21
26	5	19
10	5	5
17	8	9
19	8	11
10	2	8
10	5	5
10	5	5
12	5	7
10	3	7
10	4	6
11	3	8
14	5	9
21	7	14
11	3	8
12	6	6
12	6	6
12	6	6
12	6	6
12	6	6
14	3	11
10	4	6
10	3	7
19	4	15
20	4	14
22	8	14
20	6	14
20	6	14
15	6	9
15	3	12
15	6	9
14	4	10
12	4	8
11	5	6
11	4	6
11	3	8
13	4	9
12	3	9
12	4	8
15	7	8
20	8	12
16	6	10
15	5	10
12	5	7
13	5	8
11	5	6
11	5	6
11	3	8
10	2	8
10	4	6
10	3	7
13	3	10
10	2	8
11	5	6
11	4	7
11	4	7
11	5	6
10	5	5
15	6	9
15	6	7
14	5	9
11	4	7
10	2	8
10	3	7
10	4	6
13	4	9
13	5	8
13	5	8
12	5	7
11	5	6
12	6	6
11	5	6
10	3	7
10	4	6
10	2	8
12	4	8
10	2	8
12	2	9
10	2	8
29	6	23
14	4	9
12	2	9
12	2	9
11	5	6
15	4	10
10	4	6
10	5	5
38	19	19
38	19	19
38	19	19
20	4	16
20	6	14
20	4	16
20	4	16
14	3	11
11	3	8
11	3	7
10	3	7
11	4	7
12	5	7
10	2	8
10	2	8
14	7	7
25	8	16
30	12	18
28	10	18
25	10	15
28	10	18
12	6	6
12	3	9
10	2	8
10	4	6
10	4	6
11	3	7
12	4	8
12	5	7
15	5	10
10	2	8
10	2	8
10	3	7
20	6	14
16	5	11
20	5	15
19	4	15
20	6	14
13	4	9
12	4	8
10	4	6
13	3	10
12	3	9
12	3	9
14	4	10
15	3	12
23	7	15
28	6	21
30	12	18
26	11	15
16	8	8
19	8	11
18	9	9
36	9	27
38	17	21
45	18	27
20	6	14
10	2	7
15	3	12
11	3	8
11	3	8
22	8	13
24	7	17
16	8	8
16	8	8
14	7	7
14	7	7
10	4	6
10	4	6
11	4	7
15	3	12
17	4	12
15	6	9
10	5	5
11	3	8
10	2	7
15	3	12
11	3	8
11	3	7
11	4	7
10	2	8
10	2	8
10	2	8
10	4	6
10	4	6
10	5	5
10	2	8
10	3	7
16	8	8
23	7	16
13	3	10
10	2	8
23	7	16
25	5	20
25	10	15
20	5	14
14	7	7
11	4	7
11	5	6
10	3	7
11	2	8
14	4	10
10	2	8
13	3	10
16	5	11
14	3	11
16	4	12
18	6	12
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
10	4	6
11	5	6
10	5	5
10	5	5
10	3	7
24	6	18
24	6	18
20	4	16
20	4	16
19	4	15
10	5	5
10	4	6
11	4	7
11	5	5
12	6	6
10	5	5
11	3	7
12	3	9
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	3	7
10	3	7
12	6	6
16	6	10
21	7	14
21	7	14
18	6	12
12	4	8
10	5	5
10	2	8
11	5	6
10	2	7
12	4	8
12	3	8
11	3	8
11	3	8
11	3	8
11	3	8
10	2	8
14	5	9
13	4	9
11	4	7
10	2	7
15	4	11
15	4	11
15	4	10
20	4	16
11	2	8
12	4	8
10	2	8
12	4	8
10	2	8
18	6	12
21	7	13
18	6	12
21	6	15
24	6	18
20	5	15
10	2	8
13	2	10
14	5	9
10	3	7
10	3	7
11	4	7
11	4	7
15	3	12
11	2	8
10	2	8
10	2	8
15	3	12
16	4	12
15	3	12
15	3	12
10	3	7
10	2	8
67	15	49
44	15	28
52	14	38
14	3	11
15	6	9
10	3	7
10	2	8
13	4	9
12	5	6
12	6	6
12	6	6
12	6	6
15	5	10
16	5	11
15	5	10
15	5	10
15	5	10
15	4	10
15	5	10
15	4	11
15	5	10
15	5	10
10	2	8
10	2	8
41	8	33
21	7	14
10	2	8
10	2	8
10	3	7
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
20	4	16
22	6	16
26	8	18
20	10	10
25	9	16
49	13	32
39	13	26
30	9	21
28	14	14
13	4	9
11	4	7
10	4	6
10	3	7
16	3	12
40	11	29
37	9	26
39	14	25
28	7	21
14	7	7
15	7	8
11	3	8
12	3	9
10	2	8
10	3	7
10	5	5
10	3	7
20	7	12
12	5	7
10	2	8
10	2	8
11	5	6
10	3	6
10	3	7
11	4	7
11	4	7
12	4	8
11	4	7
14	7	7
13	5	7
13	5	8
13	5	8
13	5	8
20	5	15
23	7	15
24	8	16
24	8	16
24	8	16
20	6	14
20	8	12
20	5	15
20	7	13
20	5	15
10	3	6
10	4	6
10	3	7
10	4	6
10	3	7
15	6	9
13	5	8
13	5	8
14	3	11
10	2	8
13	3	10
23	7	16
19	3	15
14	4	10
13	4	9
10	2	8
10	2	8
10	3	7
12	6	6
15	3	10
23	7	16
15	3	12
10	5	5
10	2	8
10	4	6
27	8	19
11	5	5
11	3	8
20	9	11
10	4	5
15	3	12
15	3	11
21	6	15
10	2	8
10	2	8
10	5	5
10	2	8
11	3	8
10	3	7
10	3	7
10	2	8
14	5	9
14	5	9
14	5	9
14	5	9
15	6	9
15	4	11
14	5	9
13	4	9
12	4	8
16	4	12
15	5	10
10	2	7
30	10	20
28	12	14
23	7	16
22	5	17
20	9	10
18	6	12
18	6	12
12	6	6
16	4	12
15	5	10
19	8	10
28	6	20
26	10	16
30	6	24
27	6	18
26	8	18
16	4	12
16	6	10
10	4	6
10	5	5
10	4	5
27	9	18
48	10	38
30	8	22
10	2	8
10	2	8
15	3	11
20	4	16
16	6	10
15	5	10
12	4	8
10	2	8
15	4	11
20	6	13
20	4	16
10	2	8
10	2	8
10	2	8
10	3	7
10	2	8
10	2	7
10	3	7
11	3	8
11	3	8
22	8	14
20	4	16
11	5	6
12	3	9
11	5	5
15	3	10
15	3	12
11	5	6
10	2	8
10	2	8
10	4	6
16	8	8
10	3	7
11	3	8
25	9	16
20	9	10
20	5	15
19	4	15
12	3	9
38	13	25
36	11	25
25	5	20
20	4	16
16	4	12
16	5	11
18	6	12
18	6	12
18	9	9
18	6	12
12	5	7
10	5	5
10	2	8
11	3	8
11	4	7
10	5	5
12	3	9
11	3	8
11	4	6
11	4	7
14	4	9
27	9	18
25	5	20
51	17	34
74	22	52
36	12	24
22	8	11
23	8	15
15	4	11
11	3	8
11	3	8
11	4	7
11	5	6
15	4	11
24	7	17
24	8	16
25	5	20
33	7	26
33	7	26
20	4	16
18	9	9
10	2	8
12	3	8
20	6	14
20	10	10
25	5	20
51	14	37
61	14	46
56	12	44
29	5	23
27	11	16
11	3	8
15	3	12
14	3	11
14	3	11
14	3	11
15	6	9
14	3	11
15	4	10
18	6	12
22	6	16
24	8	16
26	7	18
27	7	19
33	9	24
26	6	20
31	9	22
33	14	19
30	9	21
45	17	28
50	11	32
45	19	26
44	9	35
40	13	27
39	9	30
39	8	31
34	13	21
10	4	6
10	2	7
12	3	9
14	7	7
14	5	9
15	4	11
15	5	10
15	6	9
15	5	10
16	4	11
15	3	11
16	6	10
14	5	9
15	3	11
12	6	6
14	4	10
14	4	10
14	4	10
15	6	9
15	3	10
10	3	7
10	3	7
10	2	8
10	2	8
10	3	7
11	5	6
14	5	9
21	6	15
22	6	16
22	11	11
21	6	15
24	6	18
18	9	9
15	5	9
22	8	14
25	5	20
26	13	13
31	8	22
33	16	17
34	17	17
35	14	20
32	8	24
27	9	17
23	9	14
20	6	14
11	5	6
10	4	6
30	6	24
33	8	24
46	9	37
10	2	8
14	5	9
13	3	10
12	3	9
12	2	9
12	3	9
10	4	6
11	4	7
10	4	6
10	3	7
10	3	6
10	3	7
28	6	22
10	3	7
10	4	5
11	4	7
12	4	8
13	3	10
13	4	9
18	5	12
17	5	12
12	3	9
12	4	8
13	4	9
10	3	7
12	4	8
15	4	11
11	4	7
10	2	8
10	3	7
12	3	9
12	5	7
14	7	7
12	6	6
11	4	7
11	4	7
15	3	12
15	4	11
14	6	8
12	3	9
14	3	11
10	2	8
10	2	8
10	2	8
10	2	8
10	2	7
10	2	8
10	2	8
10	3	7
10	2	8
10	3	7
10	4	6
15	6	8
10	2	7
15	3	12
15	3	12
10	2	8
11	3	8
30	6	24
15	5	9
12	3	9
10	2	8
10	2	8
10	2	8
10	4	6
14	4	10
12	4	8
11	3	8
11	3	8
11	3	8
10	2	8
10	3	7
26	5	19
67	23	37
37	10	27
20	4	16
10	3	7
10	5	5
10	5	5
10	5	5
11	3	7
14	5	9
12	3	9
12	5	7
10	2	8
12	6	6
11	5	6
13	4	9
14	5	9
12	3	9
10	2	8
16	4	12
25	9	14
24	6	18
11	5	6
10	5	5
11	4	7
10	2	7
11	5	6
44	13	31
20	6	14
20	6	13
10	3	7
15	3	12
25	5	20
15	3	12
16	5	11
10	2	8
16	6	10
15	5	10
15	5	10
15	5	10
15	5	10
15	5	10
10	2	8
16	4	12
10	4	6
26	5	20
27	9	18
24	8	16
21	7	14
20	6	14
15	3	12
25	9	15
25	5	20
30	8	22
26	7	19
20	4	16
11	4	7
15	3	12
26	7	19
29	6	23
22	8	14
15	4	11
10	5	5
11	5	6
16	4	12
16	4	12
22	8	14
24	10	13
29	14	14
25	10	15
25	10	15
25	10	15
24	7	16
20	5	15
20	5	15
14	3	11
24	7	16
24	7	17
25	8	16
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
12	2	9
10	5	5
10	2	8
10	2	8
10	2	8
25	5	20
10	2	8
11	4	7
20	5	15
11	4	7
13	3	10
12	4	8
10	3	7
22	8	14
20	8	12
10	5	5
10	2	8
10	2	8
12	3	9
20	5	14
15	4	11
12	4	7
12	5	7
11	3	8
10	2	8
10	3	7
10	4	6
12	3	9
33	10	23
32	8	24
32	8	23
32	8	23
32	8	24
27	9	18
25	10	15
24	11	13
21	7	14
25	9	16
16	4	12
15	4	11
10	4	6
10	2	8
10	4	6
10	2	8
10	3	7
10	3	7
11	3	8
18	6	12
15	5	10
14	5	9
11	5	6
11	5	6
15	6	9
16	6	9
15	3	12
10	2	7
10	2	8
10	2	8
19	4	15
15	6	9
10	2	8
10	3	7
10	3	7
11	5	6
12	5	7
10	3	7
11	3	8
10	3	7
10	3	7
10	2	8
29	13	16
27	9	18
26	8	18
23	8	15
15	3	12
12	3	9
20	4	16
14	5	9
15	5	10
14	4	10
15	6	9
11	5	6
10	3	7
10	2	8
10	3	7
10	2	8
10	3	7
10	2	8
10	3	7
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
11	5	6
10	3	7
10	3	7
10	3	6
10	3	6
10	3	6
10	3	6
10	3	7
11	3	8
11	3	8
11	3	8
11	3	8
11	5	6
14	5	9
14	3	11
10	2	8
11	3	8
12	3	9
10	4	6
10	4	6
11	4	6
22	6	16
30	9	21
30	9	21
22	7	12
15	3	11
15	5	10
23	7	16
10	3	7
15	3	12
20	8	12
20	4	16
34	7	27
30	6	24
27	8	19
27	8	19
27	8	19
18	9	9
12	3	9
12	3	9
12	3	9
12	5	7
13	4	9
13	4	9
12	4	8
10	4	6
10	4	5
11	4	7
12	3	9
17	4	13
17	8	9
16	4	12
16	4	12
16	4	12
19	4	15
15	3	12
24	5	18
35	7	28
35	7	28
35	7	28
46	11	35
46	9	37
48	13	35
36	9	27
32	8	23
33	8	23
30	10	20
34	7	27
36	12	24
20	4	16
21	7	14
15	5	10
10	4	6
10	2	8
11	5	6
12	6	6
12	3	9
12	3	9
15	4	10
10	2	8
10	2	8
10	2	8
10	2	8
11	5	6
30	8	22
24	6	18
11	5	6
10	5	5
12	2	9
12	3	9
15	5	10
19	4	15
21	7	13
21	7	14
21	6	15
20	5	15
24	6	18
20	4	16
20	4	16
20	5	15
16	8	8
12	6	6
12	6	6
12	6	6
10	2	8
10	2	8
10	2	8
10	2	8
15	3	12
15	3	12
15	3	12
14	5	9
11	2	8
11	3	8
11	5	6
10	2	8
10	3	7
11	3	8
11	3	8
10	3	7
10	2	8
14	5	9
21	6	15
16	5	11
15	3	12
15	4	11
22	5	17
20	5	15
20	5	15
20	6	14
21	7	14
25	9	16
27	8	19
27	8	19
24	8	16
24	8	16
12	3	9
12	3	9
19	4	15
19	4	15
20	4	15
10	3	7
12	3	9
10	2	8
20	6	14
10	2	7
11	4	7
18	6	11
17	3	12
26	5	19
22	6	16
12	2	9
16	5	11
22	6	16
16	5	11
10	3	7
10	3	7
19	8	11
22	10	12
21	8	13
21	7	14
24	8	16
10	4	6
18	9	9
18	9	9
15	5	10
12	3	9
15	6	9
13	5	8
10	2	8
10	3	6
11	3	8
11	3	8
11	3	8
10	3	7
10	3	7
10	2	8
15	3	12
10	3	7
14	7	7
13	4	9
10	3	7
11	5	6
13	3	10
10	2	8
10	3	7
10	2	8
13	3	10
14	5	9
11	4	7
10	5	5
10	4	5
10	4	6
15	3	12
15	3	12
10	4	6
10	5	5
18	5	12
40	8	32
15	3	12
22	8	14
22	8	10
10	2	8
28	7	19
28	6	20
11	4	6
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
12	4	8
13	5	8
12	3	9
11	3	8
11	4	7
11	3	8
11	3	8
17	5	12
14	5	9
13	5	8
20	4	16
27	7	19
16	4	12
14	3	11
10	4	5
10	4	6
11	3	8
11	4	7
11	3	8
14	5	9
12	5	7
22	5	16
40	8	32
48	13	35
51	17	34
30	8	19
15	6	9
15	3	12
18	6	12
16	4	12
19	3	15
22	6	15
15	3	12
16	4	9
15	3	12
20	4	16
25	8	15
19	4	15
20	4	16
20	5	14
18	4	14
22	8	13
22	5	17
21	8	13
20	4	16
13	3	10
12	3	9
14	3	11
10	2	8
15	3	12
10	2	8
10	2	7
12	2	9
12	4	8
13	3	10
25	5	16
20	4	16
20	4	16
24	10	14
24	6	18
24	8	16
20	4	15
14	3	11
14	3	11
11	3	8
11	3	8
11	3	8
10	2	8
12	5	6
11	5	6
16	8	8
17	7	10
22	10	12
15	3	12
22	8	14
22	8	14
18	9	9
18	9	9
16	6	10
18	6	12
14	4	10
14	5	9
15	4	11
12	3	9
12	3	9
11	5	6
13	5	8
12	2	9
12	2	9
12	3	9
12	2	9
11	3	8
14	7	7
10	2	8
12	4	8
15	4	11
15	6	9
16	5	11
15	4	11
15	3	12
12	3	9
15	3	12
35	10	24
28	14	14
28	14	14
33	11	22
30	6	24
46	14	32
30	6	24
26	11	15
24	10	14
21	8	13
17	5	11
17	5	12
15	3	12
20	6	14
30	6	24
24	6	18
20	4	16
26	8	18
25	5	19
30	9	21
32	12	20
29	11	18
19	3	15
32	6	25
64	16	48
52	13	39
48	9	38
20	5	15
20	9	11
11	3	8
10	3	7
11	3	8
30	6	24
11	2	8
16	4	12
12	5	7
10	4	6
12	6	6
12	6	6
12	6	6
12	6	6
12	6	6
12	4	8
12	4	8
18	7	11
12	6	6
13	3	9
12	3	9
11	4	7
14	5	9
14	5	9
15	5	9
15	5	10
15	4	10
15	5	10
15	5	9
15	5	10
15	5	10
14	5	9
17	5	12
24	11	12
26	5	19
15	3	12
15	3	12
15	3	12
21	7	14
22	10	11
24	9	15
25	12	13
22	6	11
22	5	17
20	4	16
22	7	15
29	11	17
40	10	30
39	14	24
38	17	18
21	6	15
17	8	8
16	8	8
16	8	8
16	4	12
14	5	9
13	4	9
14	3	11
15	3	12
14	3	11
11	3	8
10	3	7
10	3	7
10	5	5
12	4	8
15	3	12
15	3	12
15	3	12
19	4	15
15	6	9
15	6	9
15	6	9
15	6	9
15	6	9
15	5	9
14	5	9
14	5	9
20	8	12
20	8	12
20	8	12
19	9	10
20	10	10
20	9	10
20	9	11
26	13	13
25	9	16
28	7	21
28	10	18
28	10	18
40	12	28
40	14	26
42	13	28
28	7	21
28	7	21
28	7	21
29	6	21
16	4	12
12	3	9
12	3	9
13	3	10
19	4	15
20	4	16
45	21	24
43	17	26
14	3	11
10	2	8
10	4	6
15	5	10
14	5	9
15	5	10
10	2	8
15	3	12
11	3	8
11	3	8
12	4	8
12	4	8
12	4	8
12	4	8
12	3	9
12	3	9
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
11	4	7
10	4	6
10	3	7
32	8	23
15	4	9
15	5	10
10	2	8
15	3	11
22	6	16
10	2	8
11	4	7
14	7	7
10	2	8
10	2	8
20	6	14
16	4	12
14	5	8
13	4	9
12	4	8
11	5	6
13	4	9
14	4	10
14	3	11
11	4	7
11	4	7
10	5	5
10	5	5
10	5	5
10	5	5
20	9	10
10	4	6
14	5	9
14	4	10
16	5	11
16	5	11
16	5	11
18	6	11
10	4	6
11	4	7
10	5	5
10	5	5
10	4	6
11	3	8
12	5	7
12	6	6
12	6	6
15	4	11
15	4	11
14	4	10
24	6	18
16	3	12
11	4	7
15	3	12
10	3	7
10	3	7
14	4	10
20	7	12
15	3	12
11	4	7
20	8	12
16	4	12
16	4	12
11	3	8
11	3	8
10	3	7
10	3	7
11	4	7
12	4	7
11	4	7
11	3	8
11	3	8
10	4	6
11	4	7
11	3	8
11	3	8
15	3	12
19	8	11
20	5	15
15	3	12
16	7	8
22	10	12
22	6	16
22	6	13
26	7	19
26	7	19
26	11	15
26	11	15
16	4	12
10	4	6
11	3	8
11	4	7
11	4	7
12	5	7
12	5	7
19	9	9
15	5	10
15	5	10
22	11	11
22	10	12
22	10	12
22	11	11
13	5	8
16	6	10
18	6	12
22	6	16
29	7	22
30	6	24
28	7	21
16	4	12
14	7	7
14	7	7
16	5	11
50	11	39
12	3	9
14	3	11
20	9	11
15	3	12
11	3	7
15	3	12
16	4	12
19	8	11
10	2	8
10	2	8
10	2	8
10	2	8
18	9	9
20	6	14
16	3	12
15	5	10
11	5	6
14	5	9
10	3	7
10	2	8
10	2	8
14	4	10
13	4	9
13	3	10
10	2	8
15	3	12
20	5	15
12	3	9
10	2	8
30	6	24
39	8	31
14	4	10
13	5	8
20	4	16
10	3	7
11	2	8
14	5	9
12	4	8
11	4	7
14	5	8
12	4	8
10	4	6
10	2	8
11	3	8
10	2	8
12	4	8
10	2	8
15	3	12
10	3	7
12	3	9
15	4	11
15	4	11
12	3	9
10	2	8
11	5	6
11	5	6
10	2	8
10	2	8
11	3	8
11	3	8
12	4	8
15	3	11
15	3	11
11	4	7
11	4	7
11	3	8
30	12	18
41	8	33
10	2	8
10	2	8
13	4	9
16	8	8
14	7	7
15	6	9
15	6	9
14	5	9
11	4	7
11	5	6
11	5	6
14	5	9
12	4	8
13	5	8
23	7	16
22	11	11
20	8	12
20	8	12
18	6	12
17	4	12
20	5	14
13	5	8
14	7	7
11	5	6
10	4	6
10	4	6
10	5	5
11	4	7
11	4	7
11	3	8
11	3	8
11	3	8
16	8	8
16	7	8
15	7	8
12	5	7
10	5	5
12	4	8
12	5	6
15	5	10
14	7	7
14	7	7
16	8	8
23	7	16
15	7	8
11	4	7
10	2	8
15	5	10
18	9	9
12	4	8
10	5	5
10	5	5
13	5	8
12	2	9
59	12	47
55	12	43
15	4	11
14	7	7
10	2	8
10	4	6
10	3	7
10	3	6
10	4	6
10	2	8
59	12	46
28	6	22
10	4	6
10	4	6
13	3	10
20	8	12
20	8	12
21	8	13
12	4	8
38	8	30
21	5	16
24	5	19
12	4	8
14	5	9
14	5	9
16	5	11
22	8	14
18	6	12
17	5	12
18	5	12
12	6	6
10	5	5
10	2	8
10	2	8
10	2	8
10	2	8
11	5	6
11	5	6
11	3	8
11	3	8
24	5	18
10	3	7
10	2	8
10	4	6
20	9	11
20	4	16
14	3	11
13	5	8
12	3	9
32	9	22
30	8	22
20	4	15
10	4	6
20	4	15
10	3	7
10	2	8
12	4	8
12	3	9
14	4	10
25	9	15
15	3	12
14	4	10
20	9	11
12	5	6
14	4	9
19	8	11
14	5	9
14	7	7
20	9	11
15	3	12
15	3	12
28	8	20
45	9	36
30	8	22
15	3	11
12	3	9
15	5	10
61	12	49
15	4	11
24	9	15
21	6	15
25	9	15
26	6	20
25	10	15
22	10	12
43	8	30
28	8	20
10	2	8
10	2	8
10	2	8
14	7	7
21	7	14
20	8	12
11	5	6
15	6	9
15	4	11
17	5	12
12	6	6
18	6	11
22	8	14
23	7	16
38	12	21
32	8	24
21	7	13
14	7	7
13	4	9
10	2	8
10	3	7
10	3	7
10	3	7
11	3	8
30	9	21
35	7	25
42	12	30
53	16	37
19	3	15
11	5	6
19	7	11
16	7	8
15	3	12
22	8	14
24	8	15
15	3	12
12	3	9
13	3	10
15	6	9
14	4	10
13	3	9
14	3	11
14	3	11
14	3	11
13	3	10
20	8	12
18	6	12
19	6	10
25	10	15
25	9	16
20	5	15
20	5	15
44	8	35
30	6	24
24	5	18
23	7	16
