14	3	11
26	6	20
48	18	30
49	23	26
30	8	22
24	5	19
24	5	19
24	5	19
24	5	19
20	4	16
19	4	15
33	10	23
32	8	24
43	14	28
52	13	39
49	10	39
49	10	39
51	10	41
10	2	8
10	2	8
10	2	8
10	2	8
25	9	16
27	9	18
24	8	16
24	8	16
14	5	9
35	7	28
16	4	12
16	4	12
55	20	35
28	6	21
30	9	20
44	9	35
38	18	20
14	3	11
17	5	12
24	6	18
28	7	21
29	11	18
34	16	18
51	12	39
63	19	44
65	19	46
67	20	47
30	13	17
43	19	24
22	6	16
19	9	10
12	3	9
11	3	8
16	7	9
52	14	38
35	10	25
50	19	31
34	10	24
42	15	27
42	15	27
44	16	28
47	17	30
63	16	47
16	4	12
16	7	9
15	3	12
39	12	27
43	20	23
49	21	23
18	6	12
25	5	20
28	7	21
18	4	14
32	12	20
32	12	20
32	14	18
31	14	17
30	12	18
29	13	16
28	13	15
32	16	16
35	14	21
32	11	21
39	13	26
38	17	21
33	7	26
34	7	27
34	7	27
34	7	26
25	10	14
25	10	15
40	8	32
43	18	25
39	12	27
36	9	27
21	6	14
21	7	14
22	8	14
25	9	16
24	7	17
30	8	22
28	12	16
33	15	18
30	8	22
44	9	35
35	11	24
36	13	23
38	11	24
29	9	20
26	8	18
29	6	23
22	6	16
44	12	32
56	16	40
45	15	30
42	9	33
49	16	33
52	26	26
50	20	30
52	12	40
49	16	33
46	15	31
48	12	36
49	10	39
50	12	38
51	13	38
51	10	41
57	19	38
46	20	26
30	9	14
42	14	28
41	18	23
30	9	21
36	12	24
30	11	19
35	14	21
30	15	15
33	11	22
34	13	18
37	14	20
43	19	24
48	15	33
35	15	20
34	17	17
22	5	17
20	4	16
12	3	9
14	3	11
25	5	20
19	7	10
22	11	11
27	9	17
35	14	21
35	10	21
53	23	30
50	20	30
34	15	19
20	4	16
21	6	15
25	5	20
25	5	20
22	6	16
18	6	12
18	6	12
21	7	13
35	11	24
33	14	19
35	14	21
35	14	21
34	7	27
20	6	14
33	9	24
39	9	30
32	14	18
10	2	8
15	3	12
15	3	12
48	24	24
43	14	29
57	27	30
18	8	10
35	14	21
33	7	26
47	19	28
12	3	9
10	2	8
27	8	19
19	4	15
27	9	18
26	7	18
16	5	11
22	6	16
45	16	29
44	15	22
44	12	32
25	5	20
15	4	11
15	7	8
15	7	8
15	4	11
18	6	12
19	4	14
15	3	12
15	3	12
21	6	15
30	10	20
34	17	17
50	19	31
47	21	26
53	19	34
58	26	27
58	12	46
27	12	15
33	9	24
34	15	19
48	14	34
43	14	29
38	18	20
38	18	19
37	11	26
21	8	13
12	3	9
13	4	9
55	11	44
64	32	32
71	32	39
78	34	44
81	16	65
67	17	50
40	15	25
41	8	33
30	6	24
13	3	10
11	3	8
25	5	20
24	9	15
21	5	16
17	5	12
17	5	12
17	5	12
26	7	19
21	8	13
15	5	10
10	2	8
30	6	24
33	7	26
30	9	21
33	11	21
36	13	23
19	4	14
21	9	12
35	7	28
35	7	28
35	7	28
20	6	14
12	3	9
28	7	20
22	5	16
50	15	34
20	4	16
27	8	18
29	6	23
28	6	22
30	6	24
33	11	22
37	14	23
34	15	19
33	15	18
33	15	18
33	15	18
42	17	25
42	17	25
34	10	24
32	8	20
37	10	27
34	16	18
30	6	24
30	6	24
30	6	24
36	17	19
42	17	25
44	11	33
45	12	33
48	14	34
48	10	38
50	10	40
42	14	28
37	14	23
38	14	24
37	10	27
20	9	11
24	6	18
26	6	20
20	5	15
15	6	9
14	6	8
22	5	17
36	9	27
53	21	32
81	27	51
65	16	49
30	6	24
28	10	18
34	7	26
29	13	16
30	14	15
19	4	15
15	3	12
19	3	15
16	4	12
15	3	12
20	6	14
20	5	13
20	4	13
20	5	15
20	4	15
15	3	12
19	4	15
20	4	16
26	6	20
30	10	20
12	3	9
22	5	17
38	11	27
11	3	8
36	16	20
31	13	18
28	10	18
42	20	21
56	11	45
56	11	45
24	9	15
24	8	16
45	14	31
51	10	41
25	5	20
23	7	16
15	4	11
15	3	12
12	4	8
42	14	28
15	3	12
15	3	12
11	3	8
20	4	16
22	6	16
13	3	10
21	7	14
28	10	18
24	7	17
32	16	16
60	16	44
64	19	40
35	7	28
11	3	8
15	3	12
17	5	12
10	4	6
11	3	8
24	8	16
22	6	16
16	4	12
18	7	9
17	5	12
17	5	12
17	5	12
30	7	18
34	13	21
24	8	16
20	4	16
20	5	15
20	4	15
10	2	7
13	4	9
20	4	16
21	7	14
40	13	27
24	5	19
24	6	18
10	2	8
10	4	6
11	3	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
10	2	8
11	2	8
11	2	8
14	3	11
25	10	15
23	10	13
21	9	12
21	9	12
19	9	10
14	6	8
12	5	7
14	4	10
13	4	9
10	3	7
44	11	32
14	3	11
33	9	24
40	10	30
40	13	27
22	5	17
20	4	14
34	13	21
43	19	24
36	9	25
40	17	23
40	8	31
45	13	32
40	8	32
36	11	25
24	6	17
46	9	37
30	6	24
41	8	33
12	3	9
24	9	15
15	5	10
30	10	20
64	23	41
42	9	33
24	8	16
36	13	23
20	5	15
33	6	26
27	9	18
33	7	26
59	26	33
50	10	40
57	12	45
28	8	20
21	6	15
36	15	21
36	9	27
29	6	23
25	5	20
12	3	8
19	4	15
43	9	34
32	8	24
10	2	8
24	6	17
31	7	24
23	7	15
10	2	8
16	6	10
15	5	10
15	5	10
14	4	10
47	9	37
17	5	12
32	16	16
11	4	7
11	3	8
15	3	12
10	5	5
10	2	8
10	5	5
10	5	5
10	3	7
10	4	6
10	3	7
10	3	7
15	5	10
14	4	10
22	6	14
20	10	10
13	3	10
13	5	8
25	5	20
18	6	12
15	5	10
12	3	8
10	4	6
14	5	9
14	6	8
13	3	10
15	3	12
10	4	6
10	5	5
11	4	7
10	2	8
10	5	5
10	5	5
12	3	9
10	2	8
10	2	8
28	12	16
25	5	20
18	7	11
13	4	9
27	8	19
36	8	28
45	18	27
34	7	27
26	7	19
22	6	16
22	5	17
15	3	12
15	4	11
12	4	8
20	4	16
10	3	7
16	8	8
12	3	9
12	3	9
12	3	9
59	24	35
60	13	44
58	23	35
43	18	25
27	9	18
27	9	18
25	9	15
27	9	18
31	13	18
40	10	30
41	8	32
15	3	12
13	3	10
29	6	23
50	10	40
24	7	17
20	5	15
19	4	15
28	6	22
36	13	23
36	13	23
36	13	23
35	8	27
35	7	25
28	7	21
24	6	18
20	5	13
19	8	11
12	4	8
15	6	9
18	8	10
10	4	6
20	5	15
20	5	15
11	5	6
11	5	6
12	5	6
12	6	6
12	6	6
12	6	6
24	8	16
11	5	6
11	5	6
14	7	7
15	3	12
43	9	34
15	3	12
30	6	24
30	9	21
29	11	18
33	11	22
14	5	9
14	5	9
34	16	18
30	9	21
32	8	24
24	5	19
24	8	16
16	4	12
10	3	7
15	3	12
11	3	8
12	4	8
64	14	48
56	28	28
43	19	24
36	9	27
36	9	27
37	16	21
40	17	23
45	12	33
37	10	27
52	17	35
56	17	39
22	11	11
22	8	14
39	14	25
39	8	31
40	8	31
40	17	23
40	17	23
40	16	24
26	7	19
25	7	18
20	4	16
16	4	12
22	6	16
20	5	15
21	7	14
21	7	14
21	7	14
21	7	14
33	10	23
36	12	24
32	15	17
33	15	18
33	14	19
34	10	24
39	14	25
39	15	24
32	10	22
36	13	23
36	13	23
45	13	32
29	6	23
33	6	26
40	10	23
61	29	32
40	20	20
27	9	18
26	9	17
25	9	16
39	14	25
40	10	30
33	12	21
37	10	27
33	15	18
26	7	19
36	13	23
37	11	26
36	12	24
24	5	19
24	5	19
32	8	24
30	8	22
28	6	22
28	6	22
30	9	21
16	5	11
25	5	20
16	4	12
10	2	8
10	2	8
10	3	7
10	4	6
14	6	8
19	9	10
30	12	18
30	13	17
31	13	18
19	4	15
20	5	15
20	5	15
25	5	20
20	4	15
19	4	15
19	4	15
19	4	15
19	4	15
19	4	15
19	4	15
19	4	15
22	11	11
22	11	11
29	9	20
19	4	14
22	5	16
24	8	16
59	15	44
64	16	48
48	10	38
35	10	25
35	10	25
28	6	20
24	8	16
25	9	16
20	4	16
29	13	16
40	16	24
43	18	25
10	2	8
21	9	12
16	4	12
30	6	24
10	3	7
10	3	7
10	2	8
13	3	10
14	6	7
15	3	12
12	3	9
15	3	12
12	3	9
12	3	8
10	3	7
20	10	10
12	6	6
14	7	7
14	7	7
10	3	7
14	4	10
14	3	11
27	5	18
30	14	16
34	10	24
35	8	27
36	15	21
48	13	35
38	19	19
30	8	22
32	8	24
26	7	19
45	16	29
42	16	26
22	10	12
34	7	27
22	6	16
21	6	15
33	9	23
28	6	22
24	7	17
26	8	15
42	9	33
21	6	15
30	10	20
35	11	24
36	12	24
30	10	20
33	11	22
24	9	15
25	9	16
48	24	24
33	8	24
48	15	33
48	15	33
38	18	20
34	16	18
11	4	7
10	4	6
10	4	6
10	4	6
13	3	10
14	6	7
30	6	24
19	4	15
33	9	24
30	8	22
30	10	20
31	13	18
30	8	21
27	8	19
15	3	12
28	7	21
28	7	21
24	8	16
32	15	17
34	7	24
39	11	27
24	6	17
24	5	19
20	4	16
28	6	21
43	10	26
25	5	20
24	7	17
30	9	21
27	8	19
24	10	12
14	3	11
16	4	12
33	11	22
36	9	26
33	7	26
28	8	20
38	17	21
44	13	31
51	12	39
35	7	28
34	17	17
47	11	36
45	9	36
33	15	18
17	5	12
17	8	9
17	8	9
17	8	9
17	8	9
18	9	9
18	8	9
18	9	9
18	9	9
18	9	9
18	9	9
18	9	9
18	9	9
18	9	9
18	9	9
18	9	9
18	9	9
18	9	9
18	9	9
18	9	9
18	9	9
17	8	9
46	15	31
47	21	26
49	16	33
30	9	20
26	8	18
30	10	20
48	24	24
26	6	19
19	7	12
56	12	44
15	6	9
47	18	29
35	10	25
29	7	22
28	7	21
33	11	22
28	7	21
24	9	14
10	2	8
14	7	7
20	5	15
24	4	18
29	6	23
30	6	23
30	11	19
66	20	39
42	10	32
29	6	23
11	2	8
12	4	8
15	6	9
14	5	9
14	5	9
16	4	12
22	5	17
42	15	25
20	4	16
12	4	7
30	10	20
28	10	18
24	7	17
35	7	28
55	20	35
103	45	58
60	12	48
52	21	31
66	28	38
50	18	32
35	8	27
14	3	11
12	5	7
17	5	12
36	9	27
116	52	64
24	6	18
14	7	7
14	3	11
15	5	10
12	6	6
10	2	7
14	3	11
30	9	21
45	15	30
71	21	50
48	16	32
11	3	8
35	10	25
34	9	24
18	6	12
15	3	12
22	6	16
14	3	11
20	6	14
20	4	13
24	11	12
16	6	10
12	3	9
14	6	8
13	5	8
10	3	7
13	3	10
16	3	12
11	3	8
20	10	10
54	17	37
37	16	21
28	7	21
18	6	12
33	9	19
32	8	24
15	3	12
45	9	36
26	7	19
27	9	18
27	9	18
27	9	18
27	9	18
27	9	18
25	9	16
24	9	15
32	12	20
38	16	22
30	9	21
12	3	9
15	7	8
19	4	15
27	9	18
30	10	20
25	11	14
22	5	17
30	15	15
15	3	12
26	6	20
40	10	30
30	6	24
20	4	16
12	5	7
20	5	15
19	4	15
14	3	11
42	17	19
80	16	64
70	14	56
33	14	19
22	5	17
20	4	16
18	6	12
20	4	16
15	3	12
10	2	8
12	3	9
10	2	8
11	4	7
12	4	8
15	5	10
20	8	9
25	5	20
14	3	11
14	3	11
10	2	8
44	12	32
44	13	30
25	5	19
19	4	15
13	3	10
13	3	10
13	3	10
13	3	10
13	3	10
13	3	10
13	3	10
13	3	10
13	3	10
13	3	10
14	3	10
20	4	16
28	7	21
41	8	33
26	10	16
14	3	11
10	2	8
10	2	8
19	3	15
10	2	8
10	2	8
32	15	17
20	8	12
33	15	17
95	26	69
47	17	30
41	12	29
20	8	12
10	2	8
14	2	11
12	3	9
27	8	19
12	3	8
16	4	12
10	2	8
11	4	7
58	23	35
29	11	18
22	8	14
12	4	8
33	12	21
22	6	16
21	9	12
11	5	6
15	4	11
67	18	49
13	3	10
10	4	6
12	4	8
16	4	12
16	4	12
16	4	12
16	4	12
16	4	12
16	4	12
18	8	10
45	17	26
48	12	36
28	7	21
31	9	22
40	15	25
40	15	25
47	19	28
45	14	31
11	3	7
10	3	7
13	5	8
20	6	14
15	4	11
10	2	8
10	2	8
10	2	8
42	21	21
10	2	8
12	4	8
12	4	8
12	3	9
12	3	9
14	3	11
20	4	16
20	4	16
19	4	15
33	9	24
24	5	19
30	6	24
14	5	9
33	12	21
28	8	20
19	9	10
13	4	9
10	2	8
10	2	8
11	3	8
16	8	8
10	5	5
10	2	8
15	6	9
20	5	15
20	5	15
20	5	15
21	5	15
24	5	18
26	7	19
24	9	14
16	7	9
10	2	8
10	2	8
10	2	8
10	3	7
10	4	6
15	7	8
15	3	11
15	5	10
12	4	8
15	4	10
14	3	11
12	4	8
12	4	8
14	4	10
10	3	7
15	3	12
12	3	9
11	2	8
12	3	9
14	3	11
12	4	8
11	5	6
10	4	6
12	5	7
14	6	8
15	3	12
12	6	6
12	6	6
26	13	13
15	3	12
10	2	8
10	2	8
11	4	7
20	4	16
10	2	8
10	4	6
10	3	7
10	2	8
15	4	11
10	5	5
10	5	5
10	4	6
10	4	6
34	15	19
24	6	18
14	5	9
10	2	8
11	3	8
14	4	10
28	10	18
13	3	9
135	45	90
73	24	49
14	3	11
10	2	8
10	3	7
14	7	7
14	4	10
10	4	6
21	9	12
14	3	11
10	5	5
14	5	9
15	4	11
10	2	8
24	6	18
15	3	12
14	5	9
15	3	12
11	3	8
29	9	20
29	9	20
18	6	12
15	6	9
11	3	8
118	30	88
126	26	99
32	8	24
19	6	11
12	3	9
10	2	8
13	3	10
15	3	12
10	4	6
10	4	6
15	3	12
17	5	12
24	6	18
12	3	9
47	11	36
27	8	19
11	2	8
18	3	14
12	2	9
10	2	8
12	6	6
12	2	9
14	5	9
14	3	11
53	21	32
19	8	11
19	4	15
30	6	24
33	14	19
15	5	10
10	4	6
22	6	15
11	4	7
14	7	7
61	12	45
24	6	18
14	2	11
10	3	7
10	2	8
71	30	41
107	42	64
18	6	12
266	97	169
56	11	45
25	10	15
40	15	25
15	3	12
11	2	8
13	2	10
12	3	9
12	6	6
12	5	7
12	4	7
41	8	33
15	3	11
37	10	27
28	6	22
12	3	8
77	18	59
73	16	56
34	13	21
440	159	278
271	54	216
17	4	12
10	5	5
10	5	5
34	15	19
35	15	20
34	7	27
171	35	134
193	39	148
86	34	52
85	17	68
12	4	8
13	5	8
20	8	12
16	4	10
15	3	12
10	3	6
10	3	7
10	3	7
15	3	12
20	5	14
15	5	10
14	3	11
14	5	9
15	3	12
16	6	10
24	6	18
40	19	21
40	19	21
39	9	30
47	10	37
47	10	37
48	20	28
48	10	38
68	29	39
77	16	61
79	16	59
21	6	15
12	4	8
12	5	7
11	4	7
29	11	16
83	31	47
22	5	16
50	18	30
181	65	116
27	7	17
19	4	15
16	4	12
53	12	41
110	47	63
19	9	10
10	2	8
14	3	11
35	10	25
40	12	28
21	7	14
26	11	15
29	6	23
200	67	133
175	52	123
27	9	18
10	3	7
10	2	8
11	3	8
11	5	6
10	4	6
20	8	9
20	4	16
21	7	13
24	9	15
12	6	6
12	3	9
60	25	34
24	12	12
22	5	17
10	3	7
18	6	12
19	4	15
40	12	28
24	9	15
22	5	16
33	7	26
24	7	17
14	6	8
20	9	11
16	6	10
12	5	7
10	3	7
136	27	109
23	7	16
15	5	10
486	175	311
60	24	33
51	13	38
15	6	9
10	5	5
10	3	6
12	3	9
12	4	8
29	9	20
26	10	16
20	8	12
39	8	31
19	4	15
48	19	29
33	7	26
33	11	22
75	25	50
39	11	25
49	9	39
93	23	69
10	2	8
21	9	12
14	4	10
10	5	5
18	6	12
32	16	16
51	16	35
25	5	20
68	20	48
12	4	8
70	14	56
134	54	80
11	4	7
53	25	28
55	14	41
58	19	39
16	4	12
14	5	8
11	3	8
16	6	10
35	8	27
24	6	18
10	2	8
10	2	8
10	2	8
10	2	8
11	3	8
30	10	20
20	6	14
10	2	8
100	40	60
80	30	49
23	7	16
12	5	7
12	6	6
20	4	16
18	6	12
20	4	16
14	4	10
22	8	14
10	2	8
34	16	18
24	6	18
15	3	12
15	3	11
24	12	12
11	5	6
10	2	8
13	3	10
14	3	11
14	2	11
15	3	12
10	2	8
30	13	17
42	16	26
16	6	10
16	6	10
11	4	7
24	5	19
297	62	234
127	34	69
318	72	246
12	4	8
10	2	8
13	5	8
12	6	6
12	3	9
10	2	8
15	6	9
54	16	38
15	5	10
15	4	11
12	6	6
10	2	8
15	6	9
15	3	12
15	3	11
15	7	8
14	6	7
10	2	8
16	4	12
10	2	8
10	5	5
17	8	9
17	5	12
10	2	7
16	6	10
15	3	12
10	2	8
15	3	12
20	8	12
20	10	10
10	2	8
12	6	6
20	5	15
20	6	14
13	5	8
12	4	7
10	2	8
10	2	8
10	2	8
10	2	8
10	3	7
15	4	11
12	3	9
12	5	7
11	3	8
12	6	6
30	6	24
14	5	9
20	6	14
20	5	15
12	3	9
13	5	8
16	6	10
48	15	33
18	6	12
20	4	16
14	3	11
10	4	6
16	4	12
15	5	10
11	3	8
10	4	6
14	4	10
10	5	5
14	4	10
14	4	10
12	4	8
10	3	7
32	15	17
61	22	39
22	6	16
40	13	27
101	29	71
14	4	10
22	8	14
10	4	6
20	9	11
20	8	12
165	49	116
10	2	8
84	22	61
36	13	23
20	9	11
15	4	11
12	4	8
32	15	17
13	5	8
51	10	41
59	12	47
72	15	57
15	4	11
15	5	10
29	6	23
15	3	12
12	3	9
10	2	8
20	5	15
20	5	15
21	6	15
13	4	9
14	6	8
10	4	6
37	10	27
49	13	34
46	9	37
45	9	36
15	3	11
25	11	14
55	16	39
75	28	47
22	6	16
18	6	12
15	3	12
15	3	12
16	5	11
15	5	10
13	4	9
10	2	8
20	5	15
20	5	15
21	6	15
10	2	8
10	2	8
10	2	8
58	26	32
14	3	11
10	5	5
12	5	7
14	3	10
15	3	12
24	6	18
11	4	7
10	3	7
20	6	14
14	3	11
12	2	9
15	3	12
64	30	34
48	24	24
12	5	7
17	5	12
10	2	8
21	7	14
21	7	12
21	7	14
21	7	14
21	7	14
21	7	14
21	7	14
23	10	13
19	8	10
22	5	17
24	5	19
41	12	29
27	9	17
24	5	19
26	8	17
26	10	16
28	6	22
29	6	23
29	6	23
30	6	20
33	9	24
40	13	27
20	8	12
15	6	9
24	12	12
20	6	14
20	6	14
57	23	34
133	44	89
63	21	40
11	5	6
22	8	14
59	12	47
50	10	40
59	15	44
83	17	66
96	28	68
10	2	8
15	5	10
20	4	16
17	8	9
15	4	11
40	8	32
13	5	8
21	7	14
30	6	24
25	5	20
10	2	8
10	2	8
10	4	6
15	5	10
12	5	7
15	3	12
10	2	8
10	2	8
30	15	15
20	5	15
39	12	27
35	7	28
32	14	18
15	3	10
56	21	35
123	25	98
166	44	121
13	4	9
14	3	11
12	3	9
15	3	12
16	4	12
16	4	12
14	3	11
33	10	23
69	21	48
70	18	51
10	2	8
10	3	7
10	2	8
36	13	21
20	5	13
40	20	20
11	4	7
66	18	48
14	2	11
25	5	20
24	11	12
12	4	8
10	2	8
18	9	9
16	4	12
14	4	10
12	3	9
12	5	7
10	2	8
114	29	85
75	19	55
11	4	7
15	7	8
10	2	8
10	2	7
10	3	7
33	7	26
21	7	14
11	3	8
32	8	24
45	9	36
38	8	30
39	12	27
51	14	37
42	18	24
14	3	10
14	3	11
14	4	10
19	9	10
16	5	11
10	5	5
10	2	7
12	3	9
12	3	9
22	6	16
24	6	17
19	9	10
30	7	23
36	12	24
39	12	27
37	16	21
20	6	12
19	7	12
169	79	85
58	27	31
24	5	19
13	3	10
10	2	8
10	4	6
12	3	9
15	6	9
16	4	11
10	2	8
14	4	10
13	4	9
12	3	9
12	3	9
10	2	8
10	4	6
11	4	7
10	4	6
13	5	7
16	6	10
14	4	10
16	4	12
19	4	15
19	9	10
15	3	12
15	3	12
12	6	6
30	15	15
29	6	22
15	3	12
16	4	12
10	2	8
12	4	8
15	4	11
15	3	12
16	4	12
14	5	9
44	8	35
28	7	21
33	9	22
103	22	81
125	45	80
42	12	30
13	5	7
14	3	11
15	7	8
15	7	8
17	8	9
28	14	14
10	2	8
27	6	21
13	4	9
75	20	55
122	53	69
13	4	9
11	5	6
21	9	12
10	2	7
52	11	41
63	16	47
10	2	8
10	2	8
38	7	30
61	13	48
42	16	26
118	36	82
629	206	423
81	36	45
128	46	81
25	5	20
11	4	7
10	5	5
11	3	8
82	23	58
44	10	34
15	3	12
18	8	10
10	5	5
10	3	7
22	8	14
20	5	15
31	9	19
34	16	18
12	5	7
12	3	9
11	3	8
13	3	10
10	5	5
10	2	8
11	4	7
10	2	8
14	4	10
10	3	7
22	11	11
24	6	18
33	7	26
19	4	15
10	4	6
25	5	20
24	6	18
40	8	32
12	5	7
15	3	12
14	3	11
10	2	8
12	3	9
18	8	10
17	5	12
24	12	12
29	11	18
12	3	9
12	3	9
12	3	9
12	4	8
28	7	21
14	6	8
14	6	8
12	4	8
15	4	11
15	4	11
15	3	12
11	4	7
18	9	9
19	4	15
10	3	7
12	5	7
12	5	7
15	3	12
16	6	10
15	5	10
12	4	8
10	2	8
10	4	6
10	2	8
15	7	8
20	9	11
10	4	6
10	4	6
23	10	13
10	2	8
10	2	8
10	2	8
10	2	8
24	7	17
20	5	15
30	14	16
16	6	10
16	6	10
15	6	9
12	3	9
15	5	10
10	4	6
12	5	7
10	4	6
10	5	5
13	3	10
14	5	9
12	2	9
19	4	15
24	7	17
20	5	14
16	4	12
16	4	12
16	4	12
15	4	11
13	3	10
10	4	6
10	4	6
10	2	8
35	8	27
10	4	6
24	5	19
24	6	18
29	7	22
22	5	16
17	5	10
12	4	8
20	8	12
10	5	5
10	4	6
50	10	40
33	10	23
20	6	14
19	4	15
11	5	6
14	4	10
14	4	10
14	3	11
38	8	30
24	8	16
16	4	12
26	9	16
22	8	14
37	16	21
21	7	14
20	8	12
18	6	12
18	6	12
17	5	12
18	6	12
18	6	12
18	6	12
17	5	12
17	5	12
15	3	12
20	4	16
24	6	18
45	9	36
52	14	38
51	15	36
40	8	25
22	5	17
31	7	24
32	8	24
45	9	36
45	18	27
45	18	27
45	18	27
45	18	26
47	19	20
45	9	36
45	19	26
40	20	20
36	12	24
33	11	22
16	4	12
14	5	9
12	3	9
24	6	18
32	8	24
35	10	25
34	10	24
34	10	24
19	9	10
16	5	11
10	2	8
10	2	8
10	2	8
10	4	6
10	2	7
40	8	32
40	8	32
13	5	8
16	4	12
17	8	9
12	4	8
10	3	7
17	4	13
17	8	9
21	6	15
25	5	20
25	5	20
22	5	17
18	8	10
18	6	12
16	6	9
24	8	16
42	16	26
41	12	29
15	3	12
12	3	8
12	3	9
10	2	8
10	2	8
13	4	9
20	5	15
15	4	11
12	4	8
10	3	7
15	3	12
19	4	15
19	4	15
19	4	15
19	4	15
19	4	15
15	3	12
14	6	8
10	5	5
10	4	6
14	5	9
12	3	9
11	3	8
11	3	8
15	4	11
15	5	10
10	2	8
10	4	6
10	3	7
15	3	12
15	5	10
16	8	8
10	3	7
12	5	7
10	2	8
10	2	8
10	2	8
12	4	8
10	3	7
15	4	11
12	3	9
12	3	9
11	3	8
25	5	20
25	5	20
25	5	20
25	5	19
25	5	20
11	4	7
10	3	7
11	4	7
38	16	22
33	7	26
10	2	8
12	3	9
11	4	7
11	4	6
19	4	15
11	4	7
11	3	8
13	4	9
38	8	30
39	8	31
40	10	30
19	9	10
19	4	15
18	8	10
14	4	10
15	6	9
15	3	12
14	7	7
10	2	8
33	14	19
33	14	19
22	8	14
38	8	30
38	11	27
25	10	15
15	3	12
15	3	12
15	3	12
26	10	16
28	7	21
28	7	21
42	16	24
30	15	15
59	12	47
14	3	11
15	4	11
14	5	9
14	4	10
16	4	12
18	6	12
20	10	10
20	4	16
43	10	33
43	10	33
45	16	29
44	13	31
57	19	38
58	19	39
49	13	36
56	15	41
52	22	30
20	8	12
22	8	14
28	10	18
30	6	24
32	8	24
15	3	12
24	12	12
50	10	40
30	8	22
58	21	37
44	12	32
64	16	48
64	19	45
70	23	47
58	29	29
53	12	41
48	14	34
14	5	9
16	6	10
16	6	10
16	5	11
17	5	12
14	5	9
14	4	10
14	3	10
12	3	9
22	6	16
22	6	16
22	9	12
13	4	9
18	6	12
15	3	12
10	5	5
10	2	8
10	2	8
10	3	7
10	4	6
12	4	8
42	9	33
16	5	11
14	4	10
11	4	7
12	3	9
19	4	15
30	6	24
22	9	11
18	9	9
16	5	11
20	8	12
20	6	12
19	6	12
18	6	12
18	6	12
29	11	16
36	12	24
10	2	8
14	5	9
15	3	12
16	6	10
24	6	18
29	13	16
12	4	8
12	4	8
10	4	6
21	7	14
23	7	16
24	8	16
10	2	8
10	2	8
19	8	11
13	5	8
24	8	16
22	8	14
10	2	8
11	4	7
15	5	10
10	2	8
10	5	5
55	18	37
56	11	45
55	25	30
54	11	43
56	15	41
10	2	8
22	8	14
11	4	7
10	2	7
15	4	11
15	4	11
20	4	16
10	2	8
12	4	8
10	2	8
10	5	5
12	4	8
19	8	11
20	4	16
22	6	15
42	17	21
20	5	15
19	9	10
20	4	16
14	6	8
10	2	8
10	2	8
10	4	6
14	7	7
15	7	8
15	7	8
15	6	9
14	6	8
10	3	7
11	3	7
13	4	9
20	10	10
20	8	12
14	5	9
20	8	12
24	12	12
33	12	21
33	11	22
38	18	20
38	18	20
38	18	20
38	18	20
38	18	20
38	18	20
33	15	18
33	14	18
14	6	8
48	16	32
11	5	6
12	6	6
12	5	7
26	6	20
20	8	12
13	5	8
10	4	6
10	2	8
10	2	8
11	3	8
33	7	26
30	6	24
10	2	8
10	3	7
10	5	5
16	6	10
15	3	12
15	3	12
15	3	12
15	3	12
15	3	11
15	3	12
26	6	20
39	8	31
31	14	17
39	15	24
13	3	10
13	3	10
13	3	10
12	5	7
11	5	6
13	4	9
17	7	10
10	3	6
10	3	7
10	3	7
14	6	8
20	4	16
21	8	13
24	8	16
15	4	11
12	3	9
28	6	22
18	6	12
12	6	6
12	6	6
21	7	14
28	14	14
24	6	18
10	5	5
10	2	8
16	7	9
30	6	23
33	8	24
16	4	12
12	4	8
30	8	22
48	15	32
11	4	7
11	4	7
13	3	10
15	6	8
15	4	11
14	5	9
12	4	8
13	2	9
10	2	8
14	7	7
16	4	12
15	4	11
12	4	8
12	4	8
26	6	20
40	8	32
10	4	6
11	4	7
11	3	7
11	5	5
15	5	10
16	4	12
12	3	8
12	4	8
10	4	6
10	4	6
11	3	8
29	13	16
35	13	21
39	12	26
19	9	10
15	5	10
16	8	8
30	14	16
26	10	16
26	7	16
22	10	12
30	6	20
29	6	23
31	6	24
19	9	10
15	3	12
14	7	7
20	9	11
15	7	8
16	7	9
12	5	7
12	5	7
13	5	8
18	6	12
17	8	9
19	8	11
16	5	11
16	5	11
16	4	12
16	4	12
10	2	8
11	3	8
23	10	13
15	3	12
20	9	11
21	7	14
10	4	6
15	3	12
48	9	36
24	5	19
27	10	17
25	5	20
24	5	19
25	5	20
30	15	15
26	11	15
26	11	15
28	6	22
15	3	12
19	4	15
30	10	20
30	14	15
28	6	22
20	5	15
21	6	15
19	4	15
25	5	20
42	18	24
26	7	19
26	6	20
28	7	21
28	8	20
28	8	19
27	8	19
26	6	20
36	9	27
40	12	28
40	8	27
35	7	23
35	7	28
22	8	14
17	6	11
27	9	18
24	6	18
22	6	16
28	7	21
26	7	19
24	6	18
30	9	21
24	7	17
31	9	22
31	9	22
30	9	21
27	9	18
27	9	18
28	10	18
25	10	15
26	11	15
25	9	16
24	8	16
25	9	16
23	7	16
11	4	7
12	4	8
12	4	8
12	5	7
12	4	8
12	4	8
13	3	10
13	5	8
15	3	12
36	12	24
42	15	27
45	13	32
45	13	32
44	13	31
25	5	20
21	7	14
24	5	19
20	5	15
12	4	8
10	3	6
11	4	7
17	6	11
76	28	46
38	16	22
50	10	40
54	17	37
63	25	38
26	13	13
36	16	20
32	8	24
